text,decision_type,scenario,outcome_tone,time_elapsed
"I remember sitting in my office on the 32nd floor in Chicago looking at a billable hours spreadsheet and realizing I'd spent twelve hours that day arguing about a contract clause for a reinsurance company I didn't give a shit about. I quit two months later. Everyone thought it was a midlife crisis because I was 38 and making $210k, but I just couldn't do the fluorescent lights anymore. I used my bonus to rent a shop space and buy a SawStop and a bunch of Festool gear.

Four years in, the reality is a lot messier than the ""follow your passion"" blogs say. My back hurts constantly. I went from making over $200k to hoping I clear $55k this year after overhead. I spend more time chasing clients for deposits and dealing with lumber yards than I do actually carving joints. Last Tuesday I spent six hours sanding a dining table and just thought about how much easier my life was when I had a dental plan and a 401k match. But then I look at the table—it’s solid white oak, it’s beautiful, and it’s going to be in someone’s house for fifty years. I didn't have that feeling once in ten years of law. I’m happier, I think, but I’m definitely a lot poorer and more tired.",career,left corporate law to start a custom woodworking business,mixed,4 years
"I told myself I’d quit in June. Then I told myself I’d stay until the December bonus hit because leaving $30k on the table felt like an idiot move. I hated every single second of that year. I was drinking a bottle of wine every night just to shut my brain off so I could sleep for five hours before going back to the headset.

The bonus hit in January. I quit two weeks later. But here's the thing—that extra six months broke something in me. I was so burnt out that I didn't even enjoy the money. I spent most of it just living while I sat on my couch for four months because I couldn't even look at a computer screen without getting a panic attack. I'm at a new place now making way less, and honestly, that $30k wasn't worth the way my hair started thinning or the fact that I pushed away my girlfriend because I was such a miserable prick to be around. I should've left in June.",career,stayed at a soul-crushing finance job for the year-end bonus,negative,1 year
"My boss sat me down and offered me the Regional VP spot. It came with a 40% raise and a hell of a lot of prestige, but I knew what it meant. It meant being on a plane three days a week and being the one who has to handle the 11pm emergencies. I have a six-year-old and an eight-year-old. I looked at him and said no thanks. The look on his face was pure confusion, like he didn't realize ""no"" was an option for a promotion.

It's been two years and I'm still in the same cubicle doing the same project management stuff. Sometimes it stings when I see the guy who took the job—he's got the nice car and everyone kisses his ass. But then I'm home at 5:15 every day. I've been at every single soccer practice and I'm the one who makes dinner. My wife and I actually talk instead of just passing each other like ships. I’m making $95k instead of $140k, and yeah, we don't go on the fancy tropical vacations, but I actually know my kids. I don't regret it for a second.",career,turned down a VP promotion to stay in a mid-level role for family time,positive,2 years
"So it's been five years since I finished my degree. People think you're crazy going back to school when you're in your 40s, especially with kids in middle school. I was a floor manager at a big box store for fifteen years. The pay was okay, maybe $60k, but the hours were garbage. I worked every single holiday. I missed every Thanksgiving for a decade because of Black Friday prep.

I took out $35k in loans to do the hygiene program at the community college. It was brutal being the ""mom"" in a class of 20-year-olds. But man, the difference is night and day. I work four days a week. I'm home by 5:30. No weekends. No ""on-call"" shifts. My physical health is better too—I’m not walking ten miles on concrete floors anymore. If you're thinking about a pivot like this later in life, just know the first year of school is going to make you want to cry, but the finish line is worth the slog.",career,switched from retail management to dental hygiene at age 42,positive,5 years
"I did the thing everyone tells you not to do. I had a bad Tuesday, my boss was being a micromaging nightmare about a font choice, and I just walked out. I had maybe $4,000 in savings. I thought, ""I'm talented, I'll find something in a month.""

That was eight months ago. I’m currently driving for Uber and doing some low-rent freelance writing for pennies just to keep the lights on. The job market in Denver is a total bloodbath right now and the gap on my resume is starting to look like a red flag to recruiters. I’m 29 and I’m probably going to have to move back in with my parents in three weeks. I felt so powerful walking out that door, but that feeling lasted about four days. Now I just feel stupid. I should have sucked it up and searched while I still had a paycheck.",career,quit a stable marketing job without a backup plan,negative,8 months
"I was a corporate recruiter for a big tech firm in Seattle. I was clearing $135k with bonuses. Now I’m a program coordinator for a land trust and I make $82k.

The ""meaningful work"" part is real. I actually feel like I'm doing something good when I go to work. I don't have that hollow feeling in my chest on Sunday nights anymore. But the financial side is a massive adjustment that I didn't fully respect. I had to sell my car and get an older Honda. I don't go out to eat anymore. My friends are all still in tech and they're buying houses and talking about their portfolios, and I'm over here clipping coupons and worrying about a $600 vet bill. I love the mission, but the ""poverty"" of it (relative to my old life) is a grind. It turns out that meaning doesn't pay the electric bill.",career,took a $50k pay cut to work for an environmental non-profit,mixed,3 years
"I was 22 and I had a choice between a semi-pro theater gig in Chicago or a junior auditor role at a firm in my hometown. My dad basically told me he wouldn't help me with rent if I did the theater thing. I chose the audit job.

I’m 34 now. I’m a CPA. I have a nice house in the suburbs, a wife, two dogs, and a very stable life. I’m good at what I do. But every time I go to a show, I get this physical ache in my throat. I look at the people on stage and I wonder if I could've been there. I know the odds were against me. Most of my theater friends from college are struggling or have quit by now. I have security. I’m never going to wonder how I'm going to pay for a root canal. But I’m also never going to feel that rush of a standing ovation again. It's a trade-off I’m still processing even after a decade.",career,"chose the ""safe"" accounting path over pursuing a career in musical theater",mixed,12 years
"Getting fired was the most humiliating day of my life. I was 31, I’d just bought a house, and I got called into a glass-walled office and told my numbers weren't hitting. I had to pack my box while everyone watched. I cried in my car for an hour.

But the truth was, I was a terrible salesperson. I hated the cold calls. I hated the ""hustle"" culture. I took a job as a mail carrier for the USPS about four months later because I was desperate. Six years later? I love it. I walk my route, I listen to podcasts, I don't take any work home with me. I have a pension and great benefits. If I hadn't been fired, I would've spent twenty more years being a mediocre, stressed-out salesman. Sometimes you need a kick in the ass to realize you're in the wrong building.",career,got fired from a high-pressure sales job,positive,6 years
"I got an offer from a major publishing house in Manhattan. It's literally what I went to school for. But my mom's dementia was starting to get really bad, and my dad was falling apart trying to take care of her alone in North Carolina.

I turned the job down and stayed here. I’m working as a copywriter for a bank. It’s boring. It’s soul-deadening work. I see the people I went to grad school with posting on LinkedIn about their book launches and their offices in the city, and I feel like a failure. But I also get to go over to my parents' house every Saturday and help my dad with the yard and sit with my mom. She still knows who I am, most of the time. I know I’m where I need to be, but it doesn't stop it from feeling like I killed my career before it even started.",career,"turned down a ""dream"" job in NYC to stay near aging parents",mixed,2 years
"I left a perfectly good job as a mechanic in a small town in Georgia to move to Atlanta for this ""opportunity"" with a custom racing shop. They promised me the world. I sold my truck, used all my savings for an apartment deposit, and moved.

The shop went under four months after I got there. Owner was gambling the company funds or something. I was stuck in a lease I couldn't afford in a city where I didn't know anyone. I ended up working at a Jiffy Lube just to make rent. I’m back in Georgia now, living in my brother's basement. I lost about $12k in total on that move and I feel like a total clown. I should've seen the red flags during the interview, but I was so desperate to be ""big time"" that I ignored them.",career,"moved from a rural town to a big city for a ""big break"" that failed",negative,1 year
